id,ORG,PERSON,GPE,DATE,PERCENT,ORDINAL,LOC,CARDINAL,MONEY,PRODUCT,TIME,WORK_OF_ART,NORP,LAW,LANGUAGE,FAC,EVENT,QUANTITY
plvugv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plvswf,7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
plvrzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plvqlk,4,2,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0
plvqdw,44,2,5,13,1,2,0,7,7,5,0,1,0,0,0,2,0,1
plvq9f,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plvp3h,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0
plvovi,14,0,0,4,1,0,0,6,11,2,0,0,0,0,0,0,0,0
plvmph,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
plvm6n,5,0,0,6,2,0,0,4,1,0,0,0,0,0,0,0,0,0
plvm4o,10,1,0,3,0,0,0,2,2,1,0,0,0,0,0,0,0,0
plvltp,17,6,6,13,0,0,0,5,2,0,0,0,0,0,0,0,0,0
plvl7o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plvkck,14,1,4,3,7,1,0,2,4,0,0,0,0,0,0,0,0,0
plvkcf,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plvk4b,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plvjs8,2,0,3,2,0,0,0,2,2,0,2,0,0,0,0,0,0,0
plvimf,25,4,2,13,1,1,1,1,1,0,0,3,0,0,0,0,0,0
plve9h,21,7,4,13,5,1,0,0,6,0,0,0,0,0,0,0,0,0
plvcyb,24,7,2,7,1,0,0,7,2,0,1,0,3,0,0,1,0,0
plvcwf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plvcev,18,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0
plvble,19,4,0,2,0,3,0,1,0,1,0,0,0,1,0,0,0,0
plv6zp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plv6pq,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
plv1jj,18,1,0,7,2,1,0,2,4,0,0,0,0,0,0,0,0,0
pluwn3,2,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0
plut1l,12,8,2,3,2,2,1,2,3,0,0,0,1,0,0,0,0,0
plundz,7,2,1,5,2,1,2,3,4,0,0,0,1,0,0,0,0,0
plumze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plulla,27,7,11,23,2,5,0,18,6,0,0,0,0,0,0,0,0,0
plugw1,18,2,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0
plufoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pluf6t,20,0,0,6,0,0,0,2,2,1,0,0,0,0,0,0,0,0
pluee8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pludre,3,0,1,2,0,2,0,3,6,0,0,0,0,0,0,0,0,0
pludpm,10,2,0,12,1,3,0,2,7,0,0,0,0,0,0,0,0,0
pluced,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plrawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plxzw9,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plxzbj,11,1,0,9,0,0,0,11,8,0,0,0,0,0,0,0,0,0
plxxeu,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
plxw0j,28,10,17,47,2,3,0,8,20,0,2,0,4,1,0,0,0,0
plxvx5,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plxuy6,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
plxuf0,1,1,0,0,1,0,0,1,4,0,2,0,0,0,0,0,0,0
plxs6l,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
plxpvk,23,3,3,12,0,0,0,2,12,0,0,0,0,0,0,0,0,0
plxmm0,1,0,0,1,0,0,1,3,6,0,0,0,0,0,0,0,0,0
plxl2i,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plxiyl,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
plxgv6,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
plxg00,52,25,1,22,0,7,3,14,0,0,0,2,2,0,0,1,0,0
plxems,34,4,8,24,11,0,0,4,9,0,2,0,2,0,0,0,0,2
plxdic,20,1,5,0,0,1,0,8,0,1,0,1,1,0,0,1,0,0
plxchd,2,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
plxaft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plx91p,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plx82r,10,19,5,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0
plx7cr,18,10,0,2,0,1,0,0,0,5,0,1,0,0,0,0,0,0
plx6t9,14,3,0,4,3,0,0,1,3,0,0,0,0,0,0,0,0,0
plx45v,39,13,10,0,0,0,0,2,0,0,0,4,1,0,0,2,0,0
plx1tx,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plx1ey,3,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
plx0ut,76,2,6,13,1,3,0,4,8,1,0,0,4,0,0,0,0,1
plwzvw,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plwzbf,87,6,2,13,0,14,0,27,2,0,3,0,4,0,0,0,0,1
plwzau,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plwvdr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plwuqk,7,5,0,2,0,0,0,2,0,0,5,2,0,0,0,0,0,0
plwu6t,8,12,1,1,0,0,0,7,3,2,1,0,0,0,0,0,0,0
plwsg1,4,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
plwscf,6,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0
plwr92,2,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
plwph1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
plwopo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plwnhu,24,5,5,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0
plwn1t,74,10,2,3,1,1,0,2,0,2,0,0,1,1,0,0,0,0
plwjd9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plwhgs,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
plwfhu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plwbf9,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plwb5w,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm5s7r,15,1,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0
pm5rbg,6,1,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0
pm5r8e,6,6,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0
pm5qre,3,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pm5ot2,14,1,3,6,0,1,0,1,1,1,0,0,0,1,0,0,0,0
pm5os4,10,9,3,2,0,0,1,6,1,1,0,1,0,0,0,0,0,0
pm5okq,2,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
pm5na0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm5lpp,13,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pm5l8d,11,2,0,9,3,0,0,2,8,0,0,0,0,0,0,0,0,0
pm5jvi,27,2,0,3,0,4,0,1,0,4,0,1,0,0,0,0,0,0
pm5jn1,12,19,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
pm5fp0,4,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0
pm5clp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm5axx,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
pm5app,11,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
pm59hp,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm55vd,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm54pe,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm54kg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm51jq,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pm50me,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm4yke,3,0,0,4,1,3,0,1,0,0,0,0,1,0,0,0,0,0
pm4yic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm4yb9,8,1,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
pm4xgh,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pm4xdt,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pm4vb2,5,2,0,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0
pm4uaj,20,5,3,3,0,2,0,2,0,0,0,0,1,0,0,1,0,0
pm4ru5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm4rck,1,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
pm4nm5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm4mn8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm4m5s,11,0,8,1,0,0,0,1,0,1,0,0,2,0,0,0,1,1
pm4lfi,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
pm4l6u,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm4j9h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm4j1n,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pm4iqs,4,2,1,2,0,1,0,5,4,1,2,0,0,0,0,0,0,0
pm4gwq,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pm4ble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm4aqn,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pm4aox,23,10,2,3,2,1,0,4,2,0,1,0,0,0,0,0,0,0
pm49cj,21,2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
pm4672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm45yb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm45cw,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0
pm44zx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmbmzf,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0
pmbmku,8,2,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0
pmblj4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmbki7,8,2,1,4,0,1,0,5,4,0,0,1,1,0,0,0,0,0
pmbijy,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmbi0q,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pmbf0q,0,0,0,0,1,2,0,1,4,0,1,0,0,0,0,0,0,0
pmbcy5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pmbcwe,23,5,9,9,0,4,0,7,10,1,0,0,0,0,0,0,0,0
pmb90y,10,0,6,3,7,1,2,0,0,0,0,0,10,0,0,0,0,0
pm89hj,6,1,6,7,11,0,0,1,3,0,0,0,5,0,0,0,0,0
pm9klb,13,0,0,3,0,1,0,10,1,0,0,0,0,0,0,0,0,0
pm9zv9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmb5nt,14,4,1,2,0,0,1,14,3,0,0,0,0,0,0,0,0,0
pmam95,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0
pmb3ik,1,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0
pmb2ix,13,2,1,5,0,1,0,1,5,0,0,0,1,0,0,0,0,0
pmb2aw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmb1wj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmb1un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmarbp,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmanxr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmalcc,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pmakwn,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmaklg,3,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0
pmakf6,17,4,1,8,0,1,0,5,5,0,0,0,0,0,0,0,0,0
pmak5g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmaiow,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmadt1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmabnb,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
pma98s,11,1,4,7,0,1,0,5,4,0,2,0,0,0,0,0,0,0
pma71k,18,0,0,1,0,2,0,3,0,0,1,0,0,0,0,0,0,0
pma5a7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pma3wj,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
pma2vv,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pma1b3,5,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
pma18s,12,5,2,9,2,3,0,3,1,1,0,1,2,0,0,0,0,0
pm9zyq,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pm9x40,10,3,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0
pm9vdg,14,4,0,3,0,2,0,10,1,0,0,1,0,0,0,0,0,0
pm9un8,19,12,3,9,1,1,1,7,0,1,1,0,0,0,0,0,0,0
pm9uju,11,5,2,6,0,3,0,1,0,0,0,0,1,0,0,0,0,0
pm9tyf,1,0,1,11,0,0,0,0,7,0,0,0,0,0,0,0,0,0
pm9s6u,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pm9qyg,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pm9qr2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pm9po7,31,11,2,10,1,2,1,6,2,1,0,2,2,0,0,0,0,0
pmhrln,28,3,4,12,1,0,0,4,8,0,0,0,2,2,0,0,0,0
pmhr60,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pmhqqs,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmhol4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmhjmg,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
pmhj7v,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
pmh1p2,17,2,1,0,3,1,0,2,0,0,0,0,2,0,0,0,0,0
pmhhyy,55,7,1,2,0,8,0,5,0,0,1,0,0,0,0,0,0,0
pmheyi,53,1,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0
pmhbz2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmh9ig,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmh72u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmh6st,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0
pmh2gm,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
pmh22h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmh1xw,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmh16g,8,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pmh08u,22,6,0,5,0,0,0,4,2,1,0,0,0,0,0,0,0,0
pmgzcx,5,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pmgyvr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmgqhp,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pmgpra,9,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0
pmgnzf,19,7,1,15,2,6,1,10,0,0,0,0,0,0,0,0,0,0
pmgnkk,4,1,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0
pmgluw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmgf9j,8,0,1,1,0,0,0,4,5,0,1,0,0,0,0,0,0,0
pmgerp,16,7,0,5,0,1,2,2,1,0,1,0,0,0,0,0,0,0
pmgbr4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pmgbhu,22,3,1,2,0,2,0,4,4,0,0,1,0,0,0,0,0,0
pmg9zb,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pmg86w,1,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0
pmg6qg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmg5l9,0,1,0,3,1,2,0,1,2,1,0,0,0,0,0,0,0,0
pmg5ak,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmg2ns,5,0,3,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0
pmg2je,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmg25s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmg0qk,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1
pmfzmh,18,2,6,27,12,0,0,9,7,0,3,1,1,0,0,1,0,0
pmfyj7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pmfxei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmfv2b,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pmfruo,8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
pmfrfu,2,2,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0
pmjh1r,7,2,0,3,1,2,0,3,3,0,0,0,0,0,0,1,0,0
pmjg8o,16,1,2,4,1,1,0,4,7,0,0,0,0,0,0,0,0,0
pmjfpq,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmjc7o,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
pmj7gc,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pmj57u,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pmceo1,5,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pmj4mr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmj3dm,8,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pmiyl4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmixjv,5,5,11,4,1,0,0,1,5,0,0,0,0,0,0,0,0,0
pmiwqr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmiv6w,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pmiu4n,12,1,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0
pmiu42,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pmito5,1,8,2,5,0,2,0,0,0,3,0,0,0,0,0,0,0,0
pmitm6,7,2,1,3,7,0,0,0,4,0,1,0,0,0,0,0,0,0
pm6hbk,9,4,3,2,0,0,0,2,3,1,0,0,0,0,0,0,0,0
pmis0n,2,1,2,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0
pmir5a,68,5,1,6,0,3,0,16,4,3,0,1,3,0,0,0,0,0
pmip9n,63,26,13,1,1,3,3,8,4,2,0,1,1,0,0,0,0,0
pminvv,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmijl9,6,7,1,3,1,0,0,1,4,6,0,0,0,0,0,0,0,0
pmiikp,7,6,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0
pmii0b,7,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0
pmiedi,94,23,8,17,11,19,0,75,58,1,0,0,0,4,0,0,0,0
pmia87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmi9j5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmi8vi,32,1,0,15,14,1,0,11,11,0,0,0,0,0,0,0,0,0
pmi574,0,0,0,2,0,0,0,3,4,1,0,0,0,0,0,0,0,0
pmhzwq,35,26,37,10,0,3,0,4,1,0,0,0,1,1,0,0,0,0
pmhxhe,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0
pmhvbu,11,4,4,9,2,2,0,4,5,0,0,1,0,0,0,0,1,0
pmhsze,2,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pmhsak,4,1,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0
pmqx9b,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pmprau,5,0,0,6,0,0,0,7,4,0,0,0,0,0,0,0,0,0
pmqitq,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmqtq1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pmqzb5,14,8,1,6,14,5,0,13,1,0,0,0,0,0,0,0,0,0
pmqwxx,10,0,8,2,0,0,0,9,1,0,1,2,0,0,0,0,0,0
pmqxvi,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmqxv9,1,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0
pmqxoi,0,0,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,1
pmqxmt,6,4,1,5,4,0,0,1,8,1,0,0,3,0,0,0,0,0
pmqwpu,9,6,2,1,0,0,0,2,2,0,0,0,1,2,0,0,0,0
pmqw0e,13,1,0,11,6,0,0,0,16,0,10,0,0,0,0,0,0,0
pmqvli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmqvfe,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
pmqsmc,16,9,3,1,4,0,0,0,0,1,0,1,0,1,0,0,0,0
pmqs73,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pmqrjg,22,4,1,5,2,7,0,25,1,0,2,0,2,1,0,0,0,0
pmqrfk,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pmqr5w,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
pmqqed,13,0,0,7,0,1,0,4,2,0,0,0,0,0,0,0,0,0
pmqphi,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pmqoxq,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pmqnpn,0,0,3,3,3,0,1,1,2,0,0,0,0,0,1,0,0,0
pmqkd1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmqjya,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmqjbk,20,5,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
pmqjam,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pmqg36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmqf5c,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pmqear,11,2,1,3,0,0,0,8,2,0,0,0,1,0,0,0,0,0
pmqdge,16,1,0,4,1,1,0,0,5,1,1,2,0,0,0,0,1,0
pmqb0u,13,7,1,9,17,0,0,1,22,0,2,0,0,0,0,0,0,0
pmq9qc,1,0,0,12,2,0,0,3,0,0,0,0,0,0,0,0,0,0
pmq9db,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0
pmq67b,28,2,0,5,0,4,0,3,5,0,0,1,0,0,0,1,0,0
pmq4y9,7,0,6,6,0,0,0,3,2,0,0,0,2,0,0,0,0,0
pmq4j4,18,5,9,5,0,1,1,16,1,1,0,1,3,0,2,0,0,0
pmpy3w,4,1,1,2,7,0,0,4,3,0,0,1,1,0,0,0,0,0
pmq3m0,4,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pmq1cu,14,1,2,2,2,0,0,5,6,1,0,0,0,0,0,0,0,0
pmq04n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmpye2,13,3,1,1,1,0,0,3,1,0,2,1,0,0,0,1,0,0
pmptrp,11,0,2,1,3,0,3,3,1,0,0,0,0,0,0,0,0,0
pmprxt,9,5,5,3,0,2,0,1,0,0,1,1,1,0,0,0,0,0
pmpqt3,3,0,0,0,0,2,0,3,0,0,0,2,0,0,1,0,0,0
pmpq20,5,3,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0
pmpk56,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmpjl9,20,20,7,4,0,3,0,3,0,3,0,3,0,0,0,0,0,0
pmpimt,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
pmphyz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmx2bh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmx22u,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmx1t3,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmx16a,4,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
pmwwxw,18,9,5,11,3,0,0,4,3,0,1,1,1,0,0,1,0,0
pmwvpk,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmwtcl,2,2,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
pmwsvo,1,0,0,3,0,1,0,4,0,0,0,0,1,0,0,0,0,0
pmwsty,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
pmwssa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmws8z,7,1,0,1,0,0,0,2,3,0,1,0,0,0,0,0,0,0
pmwqsc,59,6,2,3,0,2,0,12,2,2,2,0,2,0,0,2,0,0
pmwntw,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pmwn36,7,4,0,7,0,1,0,0,3,0,0,0,0,0,0,0,0,0
pmwja5,7,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
pmwi1y,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmwhli,6,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
pmwg0y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmwevz,3,3,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0
pmwei7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmwdlm,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pmwbgr,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
