id,ORG,GPE,DATE,NORP,PERSON,MONEY,CARDINAL,LOC,ORDINAL,TIME,QUANTITY,FAC,WORK_OF_ART,LAW,PRODUCT,PERCENT,EVENT,LANGUAGE
pcvss8,4,3,3,0,5,0,0,0,0,0,0,2,0,0,1,0,0,0
pcvqfc,13,12,9,1,10,1,0,0,3,0,0,0,0,0,0,0,0,0
pcvcec,0,0,8,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
pcvc64,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pcvbc3,2,9,4,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0
pcv9y4,19,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
pcv4mf,7,8,3,0,12,4,1,0,0,1,0,0,0,0,1,1,0,0
pcv1nl,10,2,4,1,9,3,3,0,0,0,0,0,0,0,1,3,0,0
pcukvs,4,2,5,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0
pcuhj8,18,17,10,6,13,0,13,0,0,0,0,0,0,1,2,2,0,0
pcu4ep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pctm6a,19,18,5,0,22,0,7,1,0,6,0,0,2,0,1,0,0,0
pcpys5,2,7,2,4,2,0,5,0,1,0,0,0,0,0,0,0,0,0
pcswrp,10,10,11,4,10,0,10,3,1,1,4,0,0,0,0,0,0,0
pcsqif,4,0,8,2,2,0,0,0,0,0,0,1,0,0,0,4,0,0
pcsfqe,9,8,3,2,1,0,4,1,2,1,1,0,0,0,0,0,0,0
pd0d3r,12,22,7,11,11,0,4,0,2,1,1,0,0,0,1,0,0,0
pd0cfw,12,8,5,0,10,0,1,0,0,1,0,3,0,0,0,0,0,0
pd08db,26,14,3,8,15,0,2,0,0,0,0,1,0,0,1,0,0,0
pd02er,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0
pd021f,9,15,13,0,9,0,5,0,1,1,0,1,0,0,2,2,0,0
pczz9w,32,2,10,0,16,0,10,0,1,0,0,0,1,0,0,1,0,0
pcz7cw,6,11,13,0,8,0,6,2,2,1,1,0,0,0,0,2,3,0
pcz4yo,5,1,5,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0
pd7xbq,1,9,4,0,11,0,4,0,0,1,0,0,0,0,0,0,0,0
pd7icj,11,17,17,11,15,0,7,0,0,1,0,2,3,1,0,0,0,0
pd77nb,3,5,11,1,2,0,1,1,0,0,3,0,0,0,0,0,0,0
pd63we,12,6,23,2,6,3,15,0,7,2,0,0,0,0,0,3,0,0
pd63pm,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
pd2lxz,6,10,9,3,9,0,3,0,0,1,0,0,0,0,0,0,0,0
pd28xu,9,15,5,5,8,0,0,1,0,0,0,0,0,0,0,0,0,0
pd0sfl,32,47,30,28,30,0,24,0,2,3,0,2,0,0,0,0,1,0
pde0z3,11,1,6,0,16,1,5,0,3,0,0,4,0,0,0,0,0,0
pdcwfv,6,10,21,0,10,0,2,5,0,2,5,2,0,0,0,0,0,0
pdctan,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdcsm8,3,3,2,0,4,0,4,0,0,3,0,0,0,0,0,0,0,0
pdcbvs,6,7,12,1,22,0,17,0,2,0,0,0,0,0,0,0,0,0
pdc60w,13,53,19,1,37,0,16,7,0,4,13,3,0,0,0,0,9,0
pdc1wh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdbs8p,21,7,10,0,11,0,5,0,1,2,0,0,0,0,0,0,0,0
pdbdsc,6,5,16,3,21,0,12,0,6,3,0,1,1,0,1,1,0,0
pdatxi,42,44,23,19,10,0,7,2,6,2,0,0,1,0,6,0,1,1
pdaq0d,9,8,12,5,7,0,10,0,0,1,0,0,0,0,1,2,0,0
pd9x9w,13,16,26,5,39,0,1,0,2,0,1,1,1,2,0,0,0,0
pd9mpm,5,6,6,3,5,0,0,3,1,0,6,0,1,0,0,0,0,0
pcvgiq,21,32,21,11,13,1,8,1,5,1,2,2,0,0,0,3,0,1
pdjn5c,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
pdjak5,4,7,4,0,2,2,4,4,0,0,2,0,0,0,0,6,2,0
pdj8kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdj5du,18,10,21,0,24,0,5,0,0,9,3,0,0,0,0,0,1,0
pdil23,12,0,5,8,7,0,0,0,0,0,0,0,2,0,0,0,0,0
pdi78n,4,12,13,0,14,1,6,3,2,3,4,0,0,0,0,0,1,0
pdhr9s,9,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
pdhfvd,1,9,4,0,3,0,1,1,0,1,2,0,0,0,0,0,6,0
pdh14k,41,4,7,10,25,0,7,0,2,3,0,1,3,0,0,0,0,0
pdgy45,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pdgvar,7,19,19,18,2,0,9,0,0,2,0,0,0,0,0,0,0,0
pdgund,6,5,1,0,6,0,1,1,0,1,1,0,0,0,0,0,2,0
pdgprl,2,2,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0
pdg0ew,10,6,8,0,18,1,5,1,0,2,2,0,1,0,0,0,0,0
pddspm,8,9,8,0,41,0,15,1,3,4,1,0,1,0,0,0,0,0
pdf6hq,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdf5r3,23,5,5,1,3,0,3,0,1,2,0,0,0,0,1,0,0,0
pdekzv,0,4,6,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0
pdecan,3,13,2,0,8,0,2,0,2,1,0,0,0,4,0,0,0,0
pdec5g,13,9,13,1,7,1,10,0,2,0,0,0,1,0,0,2,0,0
pdm1vr,11,3,8,0,6,0,10,5,0,0,1,0,1,0,0,1,0,0
pdkzsa,6,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
pdkn48,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pdkkfn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pdtckh,0,4,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
pdt39n,7,5,13,0,69,3,8,2,0,1,1,4,1,0,2,0,0,0
pds4h0,13,11,6,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
pdrzsx,5,5,3,0,0,0,7,0,1,0,0,0,0,0,0,2,0,0
pdrkde,6,0,10,0,0,0,3,0,1,0,2,0,0,0,0,3,0,0
pdqpl3,16,14,11,1,6,1,10,3,22,0,0,1,0,0,3,0,0,0
pdqmry,7,5,3,0,9,3,5,0,0,0,0,0,2,0,0,3,0,0
pdqjh1,16,62,11,0,39,1,18,5,3,4,20,3,0,0,0,2,9,0
pdqisx,2,2,6,0,9,0,2,0,1,1,0,0,1,0,0,0,0,0
pdnuhv,9,5,3,0,9,0,2,0,0,0,0,1,0,1,0,0,0,0
pdmiwk,40,10,20,1,21,0,5,0,2,10,0,1,5,0,1,0,0,0
pdlzhm,7,16,10,11,3,0,9,0,2,1,0,0,0,0,0,0,0,0
pdz8mu,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pdz8en,9,7,6,4,1,0,3,3,3,2,1,0,0,0,2,0,0,0
pdz7au,4,2,2,1,0,0,5,0,0,1,0,2,0,0,0,0,0,0
pdz36s,17,64,13,0,39,1,17,7,3,4,20,3,0,0,0,2,11,0
pdyqqe,3,6,4,0,3,0,6,0,0,0,0,1,0,0,0,5,0,0
pdypo0,2,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
pdyjau,20,10,5,1,8,0,1,0,1,0,0,0,0,0,0,0,0,0
pdxpoa,45,50,29,21,15,1,17,1,0,1,2,0,0,0,1,0,0,0
pdxqll,18,17,19,35,17,3,6,1,1,1,1,1,2,0,0,3,0,0
pdx8f1,4,0,8,0,2,0,4,3,0,4,0,2,0,0,0,2,0,0
pdwidj,25,19,9,0,12,0,2,5,1,0,5,0,0,0,1,0,0,1
pdvl6f,6,11,5,1,3,0,6,0,0,0,0,0,0,0,2,4,1,0
pdvf45,21,15,18,2,17,0,11,3,0,0,0,0,0,0,0,7,1,0
pdvcgk,15,2,9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
pdv2xe,6,11,10,6,10,1,4,3,0,0,2,1,0,0,0,0,0,0
pdv1cl,0,5,9,2,7,0,0,1,1,0,0,0,0,0,0,0,0,0
pdu5sn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe0mgy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe5nal,9,14,16,13,30,0,7,0,3,5,0,1,0,0,0,0,0,0
pe5l4u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe5jrv,2,10,3,0,2,0,3,0,1,2,2,0,0,0,0,0,0,0
pe4hmv,8,8,5,6,4,0,1,6,0,0,0,1,0,0,0,0,0,0
pe40ep,13,45,12,0,27,2,18,5,3,4,11,2,0,0,0,0,9,0
pe3xzm,8,10,4,4,7,0,7,1,0,0,2,0,0,0,0,0,0,0
pe3r2n,26,4,12,1,14,3,3,0,0,1,0,0,0,0,0,0,0,0
pe3m9a,18,1,9,0,6,0,6,0,1,0,0,0,0,0,0,0,0,0
pe1b60,5,2,4,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0
pe0yj8,6,14,7,4,11,0,0,0,2,0,0,1,1,0,0,0,0,0
pe0sc3,1,2,1,1,2,0,6,0,1,2,2,0,0,0,0,0,0,0
pe010y,4,18,4,0,1,0,9,0,0,1,0,0,0,0,0,0,0,0
pdzu1f,26,6,16,1,32,0,5,2,1,2,0,2,3,0,0,0,0,0
pe83ox,24,13,7,0,7,0,12,0,5,1,0,1,1,0,0,0,0,0
pefrhf,27,33,43,8,47,2,20,0,0,2,0,2,3,0,1,0,0,0
pefpuy,30,43,19,4,8,1,9,2,0,0,0,2,0,0,2,3,0,0
pefkuu,3,13,13,6,7,0,12,5,0,1,0,0,0,0,1,2,0,0
pee6ew,39,35,32,0,11,0,21,0,2,2,0,0,1,0,0,0,0,0
pef6n0,5,4,6,7,7,0,2,0,0,0,0,0,2,0,0,0,0,0
peeznj,3,4,4,0,2,0,2,0,0,0,0,1,0,0,0,2,0,0
pee0c9,2,22,4,1,1,0,6,1,3,0,0,1,0,0,4,1,0,0
pedv3i,7,6,6,4,10,0,3,0,1,0,1,0,1,0,0,0,0,0
peca9i,14,44,3,19,9,0,10,1,2,1,0,0,2,0,0,0,0,0
pec99c,32,16,5,4,9,0,10,1,0,0,0,0,0,0,1,0,0,0
pec7zz,8,7,14,3,1,1,12,0,2,0,0,0,0,0,0,1,0,0
pec7cx,13,27,13,6,4,0,5,1,0,3,0,0,0,0,0,0,0,0
peboie,13,12,22,0,2,0,14,11,1,2,9,5,0,0,0,4,1,0
peaosw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe9loa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe9ico,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pe8bs3,1,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0
pemnvi,4,2,3,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0
pemmmh,23,1,16,14,28,1,7,1,0,0,0,0,5,0,2,0,1,0
pemh5m,14,34,8,4,22,0,3,0,2,0,0,0,0,0,1,0,0,0
peme10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pemb8w,32,2,11,0,3,1,7,0,0,0,0,1,0,0,1,2,0,0
peloyn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pelkps,11,3,10,1,7,0,2,0,4,0,0,0,0,0,1,4,0,0
pelhjl,4,22,21,4,12,0,11,0,0,0,2,0,0,0,0,0,0,0
pejnsb,23,12,4,2,17,0,9,0,1,0,0,0,0,0,2,0,0,0
pejk0y,5,7,10,1,17,0,1,1,1,0,0,0,0,0,0,0,0,0
pej5xf,12,10,13,4,1,2,3,0,0,10,0,0,0,0,0,2,0,0
pej4ct,15,2,8,0,14,0,1,0,0,0,1,0,0,0,2,0,0,0
pej0q2,14,15,4,1,6,0,9,0,0,2,0,0,0,0,1,2,0,0
peizfp,9,25,14,21,18,0,1,0,1,2,0,1,0,0,0,0,0,0
peioej,3,3,3,1,8,0,2,0,2,0,0,0,0,0,0,0,0,0
pei26e,3,3,1,1,1,0,5,0,4,0,0,0,0,0,1,0,0,0
pehoak,11,18,27,1,12,0,19,8,2,5,12,4,0,0,1,5,0,0
pehien,6,8,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
pegc61,12,22,14,1,17,0,7,0,0,1,0,2,0,0,0,0,0,0
petsua,3,9,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
petnb2,2,19,20,0,12,0,11,3,4,4,1,2,0,0,0,0,0,0
petiha,8,15,9,6,3,0,2,1,2,0,0,0,1,1,3,0,0,0
pet6sc,14,6,9,0,12,0,7,0,2,0,0,0,0,0,0,0,0,0
pet2wd,4,5,12,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0
peskf0,25,39,23,11,18,0,17,1,0,4,2,0,0,0,1,0,0,0
pesd8z,18,4,10,2,9,0,3,0,0,0,0,0,0,0,0,0,0,0
pepmqd,3,4,2,0,9,0,0,2,0,1,0,0,0,0,0,0,2,0
per7pw,14,2,25,13,3,0,21,0,0,0,0,0,0,0,0,10,0,0
peqndd,26,41,25,14,17,0,19,0,1,4,0,0,0,0,1,0,0,0
peqcqs,5,9,7,1,6,0,8,8,0,7,0,9,0,0,1,0,0,0
pepprj,18,17,25,4,29,0,15,1,0,2,1,1,0,0,0,0,0,0
peonw3,3,2,4,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0
peoma6,12,3,13,1,7,0,2,0,0,5,0,1,0,0,0,0,0,1
peo3th,7,11,14,0,37,0,2,0,0,0,0,0,0,0,2,0,1,0
penzv7,5,1,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
penywm,21,31,14,4,3,1,8,2,0,0,0,0,0,0,2,3,0,0
peny4d,23,5,10,0,26,0,3,0,0,1,3,0,0,0,0,0,0,0
peni37,17,7,30,3,8,4,2,2,0,0,0,0,0,0,1,7,0,0
pendy3,4,7,3,0,1,0,1,1,0,4,2,5,0,0,1,0,0,0
pevgkx,7,6,7,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0
peucrz,6,9,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
pf3q72,4,10,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
pf3eyf,2,6,5,0,6,0,3,0,0,3,0,0,0,0,0,0,0,0
pf2zlr,15,10,2,8,5,0,6,0,0,1,0,0,0,0,0,0,1,0
pf2y2d,24,31,14,22,5,0,14,0,1,0,0,0,0,0,1,1,3,0
pexewf,41,15,11,7,32,0,3,0,1,0,0,0,2,0,0,0,0,0
pf2hfx,9,7,11,4,9,2,12,1,2,5,0,1,0,0,0,0,0,0
pf2bu6,4,10,12,1,4,0,4,0,0,0,2,0,0,0,2,7,0,0
pf1z1d,9,3,8,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0
pf19yj,9,3,2,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0
pf16q9,6,7,4,0,2,0,5,1,0,1,4,2,0,0,0,0,1,0
pezpde,1,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0
pezmmh,6,15,10,4,5,0,3,0,1,0,0,0,0,0,0,0,0,0
peyxpe,6,3,10,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
peyt6f,13,11,11,0,4,0,8,0,4,0,0,1,0,0,1,1,0,0
peyds3,3,6,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0
pexyj6,4,6,7,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0
pexy6f,5,5,8,7,4,0,0,2,0,0,0,0,0,0,0,0,2,0
pex4kk,69,1,31,0,16,2,5,0,4,0,0,0,0,0,2,7,0,0
pfagv7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfac4z,27,11,25,6,16,0,9,2,0,0,0,2,0,0,2,1,0,0
pfa9va,19,16,12,8,11,1,3,0,3,4,0,0,0,0,0,0,0,0
pf9ew1,20,16,15,12,19,0,8,0,1,0,2,0,0,0,0,10,0,0
pf8zyv,10,1,9,0,8,0,5,0,1,1,0,1,0,0,0,0,0,0
pf8pet,22,7,11,16,17,0,5,1,3,0,1,0,2,0,0,0,3,0
pf8eqb,33,11,10,4,0,1,2,1,1,0,0,0,1,0,3,2,0,0
pf8eis,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pf8c09,7,5,7,0,6,0,2,0,0,0,1,0,0,0,0,0,0,0
pf6ifu,7,5,8,0,2,0,8,1,0,0,1,0,0,0,1,0,0,0
pf7ysu,7,9,10,0,9,0,1,1,1,0,5,2,0,0,0,0,0,0
pf79hc,17,6,5,1,9,0,6,0,3,0,0,0,0,0,2,1,0,0
pf777b,9,3,19,0,4,2,2,3,1,0,0,1,0,0,0,4,0,0
pf6s4h,15,11,8,7,12,0,8,0,2,0,1,0,0,0,7,2,0,1
pf6oxx,15,11,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0
pf6kku,14,14,22,11,34,2,2,0,1,1,0,1,1,0,0,0,0,0
pf6k3k,2,8,3,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
pf6gv5,14,1,8,1,2,0,10,1,1,0,0,0,0,0,0,1,0,0
pf6ap9,5,3,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0
pf61fj,2,1,5,0,4,2,3,0,1,1,3,0,1,0,0,0,0,0
pf5qdq,10,4,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
pf5mh1,4,4,4,0,4,1,3,0,0,3,0,1,0,0,1,0,0,0
pf4thd,17,6,6,0,10,0,2,0,0,1,0,0,1,0,0,0,1,0
pf411h,66,40,52,4,48,11,47,0,2,18,0,0,2,0,0,8,0,0
pfhie9,7,9,4,0,18,2,5,0,0,0,0,0,0,0,0,0,0,0
pfh6z2,11,9,14,3,2,0,0,0,0,8,0,0,0,0,0,2,0,0
pfh3zo,5,17,7,0,8,2,3,0,0,5,1,0,1,0,0,0,0,0
pfgfua,12,7,7,5,4,0,3,0,1,0,0,0,1,0,0,0,0,0
pfgbik,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pffvfv,16,4,8,0,15,2,3,1,0,1,0,0,0,0,1,0,0,0
pffg8k,23,7,17,12,7,1,14,0,7,2,0,0,0,0,2,4,0,0
pff5pe,16,1,8,1,2,13,5,0,1,2,0,0,0,0,0,1,0,0
pfa2qj,24,11,20,6,30,0,8,0,2,2,1,0,7,0,0,0,1,0
pfa52z,44,37,12,41,8,0,29,0,3,3,0,1,0,0,0,0,0,0
pfazgo,3,9,5,0,4,0,6,1,1,2,2,0,0,0,0,0,1,0
pfcfiz,15,10,12,1,10,0,0,0,2,1,0,0,0,1,0,0,0,0
pfdhtb,2,7,5,0,6,0,0,0,1,0,0,2,0,0,0,0,0,0
pfdscd,3,6,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0
pfd7uq,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pfczyv,5,7,16,2,24,0,11,0,1,0,0,0,1,0,0,0,0,0
pfcmgz,3,6,12,0,5,0,3,0,0,0,0,0,0,0,2,3,0,0
pfcjxn,16,15,13,5,9,0,1,13,0,0,0,0,0,0,0,0,0,0
pfcfad,8,16,16,1,1,1,4,0,0,0,0,0,0,0,0,19,0,0
pfc7f8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pfc1p9,11,12,43,0,66,1,12,0,8,4,0,1,2,0,0,0,0,0
pfbyom,11,7,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
pfbxvc,8,11,7,0,13,2,3,0,0,1,0,0,0,0,1,0,0,0
pfboqo,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfbmr0,8,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
pfaz1r,7,6,10,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0
pfasq0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pfamoc,23,20,30,1,13,0,32,2,2,3,0,0,0,0,0,3,0,0
pfjk4w,13,2,5,0,1,0,10,0,0,1,0,0,0,0,1,0,0,0
pfjg3d,4,2,6,0,7,1,2,0,2,1,0,0,0,0,0,0,0,0
pfj3bq,10,1,9,1,17,0,4,0,0,0,0,0,0,0,0,0,0,0
pfiwwx,6,9,18,7,8,3,3,1,1,0,0,1,1,2,3,0,0,0
pfitn1,44,4,14,1,33,0,4,0,2,0,0,1,0,0,0,0,0,0
pfhbo5,13,5,10,0,41,5,2,1,0,0,0,0,3,0,0,0,0,0
pfirgr,15,9,10,2,27,0,4,0,0,0,1,0,0,1,0,1,0,0
pfi0sl,0,0,4,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0
pfhsgm,25,9,7,2,8,0,1,0,0,0,1,5,0,0,0,0,2,0
pfhk3v,7,26,17,8,9,0,14,1,1,0,0,1,1,0,1,1,0,0
pfrv97,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pfr8zc,5,2,16,0,5,7,8,3,0,0,0,0,0,0,0,1,1,0
pfr613,7,6,4,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0
pfqapq,5,18,9,0,13,1,3,0,3,0,0,0,0,0,1,0,1,0
pfpz63,14,7,10,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0
pfp6ek,4,8,8,2,10,8,3,4,0,4,0,0,0,0,1,0,0,1
pfo6nu,19,2,8,0,4,3,6,0,0,0,0,0,0,0,0,0,1,0
pfo17f,14,14,9,3,16,0,0,0,0,0,0,3,1,0,0,0,0,0
pfo07d,14,18,23,19,20,0,17,3,2,0,0,11,0,0,0,0,0,0
pfnst4,14,27,24,6,13,1,11,2,1,4,3,2,0,2,0,2,0,0
pfneef,2,8,2,0,2,0,4,0,1,1,0,2,0,0,0,0,0,0
pfn89i,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
pfn6lp,6,3,4,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0
pfm4n4,8,4,19,0,28,1,12,0,3,1,0,2,2,0,0,0,0,0
pfluzy,9,1,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0
pflud3,31,44,7,15,20,2,2,0,0,1,2,0,1,0,1,0,0,0
pfknw1,9,9,16,0,11,0,7,0,2,1,0,0,0,0,2,0,1,0
pfkmho,7,3,3,1,0,0,4,3,1,0,0,0,1,0,0,2,0,0
pfk84k,13,17,11,6,4,0,11,4,0,0,1,0,1,0,0,1,0,0
pfk2fm,10,8,7,0,5,0,2,1,0,0,0,0,0,0,1,5,0,0
pfypc5,5,5,9,0,22,0,6,2,0,0,0,0,0,0,0,0,0,0
pfyour,15,16,25,4,13,2,7,0,4,0,0,0,0,1,2,0,0,0
pfyonv,11,5,10,0,4,0,17,0,1,1,0,0,0,0,1,0,0,0
pfyldu,18,3,14,0,5,3,8,0,0,0,0,0,0,0,0,0,1,0
pfyhyg,4,5,4,0,4,0,1,0,1,3,0,3,0,0,0,0,0,0
pfyhob,4,2,3,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0
pfydu5,1,0,2,0,1,0,7,0,0,0,0,0,0,0,1,4,0,0
pfy6mu,10,3,6,0,5,0,2,0,2,4,0,5,0,0,0,0,0,0
pfxyka,4,0,8,0,6,1,1,0,0,0,0,0,1,0,0,0,0,0
pfx4zg,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0
pfwsns,6,6,8,0,2,0,9,0,0,2,0,0,0,0,0,1,0,0
pfwj9q,44,32,21,4,7,2,35,0,0,2,0,0,0,0,0,2,0,0
pfwj6r,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfw57n,24,1,8,4,13,0,5,0,1,2,0,0,0,0,0,0,0,0
pfw23r,24,2,9,2,2,0,11,0,2,0,1,0,1,0,1,0,1,0
pfw1sn,3,4,4,1,6,0,2,0,2,1,0,0,0,0,0,0,0,0
pfvl6y,10,3,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0
pfvjgj,19,0,2,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0
pfursf,8,4,6,1,2,0,5,1,1,0,0,0,0,0,0,0,0,0
pfuljp,9,6,10,0,26,0,5,0,0,0,0,0,0,0,0,0,0,0
pfu9gf,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pftwyo,13,10,5,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
pfttvj,18,38,5,11,4,1,6,5,0,0,0,0,0,0,0,0,0,0
pftq75,5,8,0,0,3,1,0,2,2,0,0,0,0,0,0,0,2,0
pftd6r,9,9,8,0,5,0,6,1,1,1,0,0,0,0,0,0,0,0
pfs8f9,9,5,6,2,2,8,1,0,0,0,0,0,0,0,1,0,0,0
pfkvz1,10,7,15,0,5,0,20,3,1,1,0,0,1,0,1,3,0,0
pfs1rm,9,1,5,0,10,0,2,0,0,0,0,0,3,0,0,0,0,0
pfr8tx,9,6,2,1,5,0,0,0,2,0,2,0,0,0,1,1,0,0
pg5j5f,17,5,13,3,3,0,8,12,3,1,4,2,0,0,1,0,0,0
pg5a5t,11,3,3,1,5,0,6,0,1,0,6,0,0,0,12,0,0,0
pg5248,22,2,9,1,8,0,1,0,0,1,0,0,0,0,0,0,0,0
pg4s85,35,0,21,9,10,2,2,1,2,0,0,0,0,0,0,2,0,0
pg455i,9,25,13,0,10,1,1,0,0,0,0,0,3,0,2,0,0,0
pg43yk,3,8,11,0,1,0,7,0,0,0,0,0,0,0,1,7,0,0
pg3yzq,3,2,6,0,3,0,5,5,0,2,2,1,0,1,0,1,0,0
pg30mb,3,2,2,0,3,0,3,0,0,2,0,1,0,0,0,0,0,0
pg2zz2,12,2,8,2,10,1,1,0,0,1,0,0,0,0,0,2,0,0
pg2yhy,15,3,17,0,5,0,6,0,2,0,0,0,1,0,0,8,0,0
pg2umv,20,11,8,1,22,5,4,0,0,1,0,1,0,0,0,1,0,0
pg26is,2,4,11,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0
pg2449,17,5,3,1,5,0,3,0,0,2,0,1,0,0,0,0,0,0
pg1els,2,0,3,0,5,0,6,2,1,1,0,6,0,0,1,0,0,0
pg11c4,3,3,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pg0x7v,6,6,9,2,8,0,7,0,0,0,0,0,0,0,1,16,0,0
pg0jv4,21,1,11,0,13,0,14,0,0,0,0,0,0,0,1,0,0,0
pg0g4o,24,11,9,3,2,2,2,4,0,0,0,1,0,0,0,0,0,0
pg08kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pg07xw,9,2,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
pg05l5,14,18,16,1,14,0,11,0,1,0,0,0,0,0,0,1,0,0
pg02xk,9,15,4,4,16,1,1,0,1,0,0,0,0,0,1,0,0,0
pfztv5,36,9,13,2,27,2,0,1,0,0,0,0,0,0,0,0,0,0
pfysl5,8,3,4,1,1,0,4,3,1,0,0,0,1,0,0,2,0,0
pfx8o4,12,7,17,0,46,1,17,2,5,4,1,0,0,0,2,0,0,0
pg7ijg,20,10,8,1,7,1,10,0,2,0,0,0,0,1,1,8,0,0
pg7eje,11,14,20,0,19,0,1,0,1,0,0,0,1,0,0,0,0,0
pg6t10,7,6,10,2,11,0,5,0,0,0,1,1,0,0,1,1,0,0
