id,DATE,CARDINAL,ORG,GPE,PERSON,FAC,NORP,ORDINAL,LOC,PERCENT,TIME,PRODUCT,MONEY,WORK_OF_ART,EVENT,LAW,QUANTITY,LANGUAGE
oqvcj4,0,3,1,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0
oqu9gv,1,1,6,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0
oqykyk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oqx7w5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or0034,4,1,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
oqxmf2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
or088k,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oqzjqw,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
or0233,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oqyau0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oqx84p,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oqws7u,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or15l3,25,3,6,4,1,0,2,0,0,23,0,1,2,0,0,0,0,0
oqzt2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oqyope,7,0,5,4,3,0,0,1,0,2,0,0,2,0,0,0,0,0
or0ded,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or12qe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or27g5,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
or09yz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or7c77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or3qco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or6w1v,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
or8f4b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or8o2y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or4ox7,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
or8gix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or689t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or7jr8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or71pq,1,1,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
or63nl,4,2,15,4,3,0,0,1,0,5,0,0,0,2,0,1,0,0
or7u0n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or7can,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or5ctg,8,0,18,2,4,0,1,2,0,7,0,2,1,0,0,0,0,0
or2q7x,0,0,6,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0
or76ma,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
or6dgb,3,0,4,0,6,0,0,2,0,0,0,0,0,1,0,0,0,0
or5ft2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or6pkb,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or4crm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or8zg0,4,1,11,0,4,0,0,2,0,0,0,0,3,0,0,0,0,0
or3ek3,7,8,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
or36gc,31,20,61,27,42,1,43,8,2,3,8,1,15,0,0,0,0,2
or70hn,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
or7j5h,1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or8a06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or4ksc,3,1,17,3,0,0,0,1,0,0,0,2,3,1,0,0,0,0
or8hin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or7h1q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or9ow5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or8tx8,4,1,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
or8vti,1,2,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0
or92ur,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
or3fwl,3,5,27,4,3,0,1,2,0,1,0,1,0,0,0,0,3,0
or8d2q,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
or8xrw,3,4,14,0,3,0,0,2,0,0,0,5,2,0,0,0,0,0
or4yl9,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
or9lqu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or94ld,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ord7xa,4,1,21,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0
orclxy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orad7s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orbes2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orbp79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orcerl,6,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1
orcatg,1,2,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
orbeob,2,3,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
orba7v,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
or9cr9,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
orbtek,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
orbbc8,1,4,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
orcuyw,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ore49p,6,7,12,2,6,0,0,0,0,0,0,0,6,0,0,0,0,0
orep4p,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orbth0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orf371,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orehex,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orb0ea,18,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ore0fg,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
orb2n0,2,2,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
orfkva,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
orcg7j,3,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
orcfwh,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
orjehe,5,4,12,0,2,0,0,6,0,1,1,0,0,0,0,0,0,0
orglsh,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
orj70m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oriowl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orhb8r,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orlrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orjfd2,4,0,7,0,2,0,0,0,0,1,0,0,4,0,0,0,0,0
orkqwd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orj4uf,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
orjj9v,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
orhjha,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ork7xt,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
orh5wj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ork9m5,5,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
orhevi,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
orkzl6,0,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
orkzk0,3,18,13,6,9,0,0,0,0,0,0,0,0,1,0,0,0,0
orm36c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orjybv,5,6,11,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0
orj1yc,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orfe7x,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orkllm,1,8,12,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0
ori0zf,1,1,25,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0
orjibz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordcri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oro9dv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ornqhb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orn8qa,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ornj27,3,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ornm3g,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oro82s,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ornz6j,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oroa3y,2,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
oroepm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ornt33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orn4kh,7,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0
orntxq,6,2,16,4,3,0,0,0,0,1,0,0,3,0,1,0,0,0
orntwp,15,7,11,0,3,0,0,0,0,0,0,1,0,0,2,1,0,0
orkd6d,0,0,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
ornxng,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orsj8c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oroqj3,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
orrp9c,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orpkwh,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orqq0j,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orucl5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orpare,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orpmf7,9,4,21,0,1,0,0,3,0,1,0,0,12,0,0,0,0,0
ors3su,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orslz7,8,0,12,0,1,0,0,2,0,3,3,0,7,1,0,0,0,0
orvsrt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ortvq5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orotpd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orp9oe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orvzpx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruw6m,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
orrt36,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
orrciv,7,0,7,0,0,0,0,1,0,1,2,0,5,0,0,0,0,0
orvbwc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orok33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orq5zn,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orw5ia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orpvjv,13,16,20,0,2,1,0,2,0,8,0,0,0,1,0,0,0,0
ortz1f,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orwayp,1,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
orsbvz,0,0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
orv6m9,3,2,16,3,7,0,0,4,0,0,0,1,0,0,0,0,0,0
orvnqr,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
orqcwo,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orw5rw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orubaq,10,0,4,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0
orrdke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orq2iw,3,0,4,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0
orusjv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orur0r,2,0,6,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0
orvp6u,6,4,17,4,4,0,0,1,0,1,3,0,12,0,0,0,0,0
orvnrl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orowlp,18,1,5,5,7,0,0,0,2,3,1,1,7,0,0,0,0,0
orwa2k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orulfi,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
orvvxa,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os2tfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os1sfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orxyb6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orzzhf,1,1,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0
ory956,1,3,17,1,12,0,2,2,0,1,1,0,2,1,0,0,0,0
oryqek,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orzjd6,1,4,7,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0
os06j1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orzzyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orz4rs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orweh4,2,12,10,0,1,0,0,1,0,0,0,2,25,0,0,0,0,0
os23ny,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os2hov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oryjxc,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os3ede,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
os13lk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ory5je,7,11,49,5,5,0,0,2,0,11,1,2,1,0,0,0,0,0
orzim9,2,0,8,2,2,0,0,0,1,1,0,0,3,0,0,0,0,0
os0fj7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orzowy,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
orzfsl,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ory14f,12,4,4,8,2,0,4,2,2,12,0,0,3,0,1,0,0,0
os34g2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orwua3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os2y0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os3dbr,3,14,6,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0
orxlkc,5,1,12,0,21,0,0,2,0,0,2,0,1,0,0,0,0,0
oryhu5,6,26,18,1,2,0,0,1,0,0,0,0,4,1,0,0,0,0
orxccp,11,1,13,2,7,0,2,3,0,4,2,0,5,0,0,0,0,0
orwxph,2,1,3,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
orzpai,6,1,1,3,0,0,2,0,0,2,0,0,4,0,0,0,0,0
orznb1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os6vrb,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os7ue4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
os5wa1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os6j88,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
os7bjk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os7wq3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os8zz6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os8vtw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os4x38,0,6,41,1,3,0,0,0,0,1,0,1,9,2,0,0,0,0
os7aj9,4,4,16,1,2,0,0,0,0,1,0,1,4,0,0,0,0,0
os5utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os4id1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os8uqd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os6806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os7w0j,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
os8q50,2,0,6,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
os7il1,13,0,8,0,1,0,0,0,0,1,0,0,7,0,0,0,0,0
os7mka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os8yvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os7f1e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os8gvm,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
os9e5y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os5axn,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osarcq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osbz67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osauzv,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
osba7j,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
osc0ou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oscc16,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osa3es,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osa8r9,3,1,7,1,2,0,0,0,0,0,2,0,5,0,0,0,0,0
os63uz,9,2,15,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0
os9wb0,4,2,12,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0
os87ey,5,15,17,10,5,0,0,0,0,6,0,1,0,1,0,0,0,0
osazlr,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os7xa4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osis3a,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osh4ar,4,4,7,8,0,0,3,2,0,3,0,0,1,0,0,0,0,0
osimq6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osgjd4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oscxl7,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
osivtw,1,0,17,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0
osfan4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
osh45s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osemj3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osghgc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ose140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osddlz,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osilo9,1,0,16,0,5,1,0,0,0,1,0,0,0,1,0,0,0,0
osdqx9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osg9cw,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
osibsv,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osh98t,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
osgsgk,10,8,13,1,3,0,0,0,0,2,1,0,10,0,0,0,0,0
osjfwy,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
oscss0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
oskwd3,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
oskfaa,7,4,9,0,19,0,0,1,0,2,0,0,4,0,0,0,0,0
osfxr5,9,6,12,3,4,0,0,0,0,3,0,0,0,0,0,0,0,0
osf51a,0,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0
osduqb,10,3,27,0,5,0,0,0,0,1,0,3,7,1,0,0,0,0
osincb,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osgy96,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0
oskh3d,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osjcsy,9,4,13,2,2,0,0,0,0,3,2,0,5,0,0,0,0,0
oskdpx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osjmth,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
osf0uc,6,6,3,0,1,0,0,0,0,1,1,0,4,0,0,0,0,0
osknp1,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
osmj8v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osm9q3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
osn6pj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ospxgx,0,1,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0
osl8rf,5,4,7,0,5,0,0,0,0,0,4,0,7,0,0,0,0,0
osmb00,2,5,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oslne2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osnqcq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ospm6x,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osmgqj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osninv,5,4,26,14,5,2,0,2,0,20,0,1,8,0,0,0,0,0
osp6v6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oslzp1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oslch8,10,30,9,0,2,0,0,3,0,0,4,1,0,4,0,0,1,3
ospknq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osokfo,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
osqqob,0,1,5,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0
osqtsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osmlfj,2,7,22,9,5,0,0,0,0,6,0,2,0,0,0,0,0,0
oso6c7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osog0q,8,3,13,0,5,0,0,2,0,0,0,1,9,0,0,0,0,0
osnd4h,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
osq93n,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
osop1j,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oso7te,1,14,4,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0
ospz9o,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
osotcz,2,5,8,8,2,0,0,3,0,0,2,1,0,0,0,0,0,0
osqnn5,6,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
oskbkg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osqquh,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
osnim6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ospu91,10,10,25,3,7,0,0,4,0,1,2,0,5,0,1,0,1,0
osrnzp,3,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0
osrz3v,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ost0t2,2,0,8,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0
osvhrj,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ossoqo,2,2,7,5,8,1,0,0,0,0,1,0,0,1,0,0,0,0
ossy11,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
osrebe,3,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oswqcp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osvesg,4,1,16,2,18,0,2,2,0,0,0,0,0,1,0,0,0,0
oswx7t,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ostvhb,2,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
ostvlz,2,9,2,3,0,0,0,4,0,1,0,0,3,1,0,0,0,0
ossueg,6,1,9,6,14,0,2,1,0,0,0,0,2,0,0,0,0,0
ostpyw,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osuncg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osw0pv,3,42,24,0,2,0,1,0,0,9,3,0,0,0,0,0,2,0
osvjc1,8,1,5,1,1,0,0,1,0,3,3,0,0,0,0,0,0,0
osxgol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osx7ji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ostwer,7,6,29,0,3,0,0,1,0,8,0,0,1,0,0,0,0,0
oswtja,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osrtbm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osx39q,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
osyac5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osxd73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osz3zw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osy9mn,19,20,21,1,1,0,0,7,0,0,0,1,0,0,0,0,0,0
osz8gr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osyroz,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oszi0c,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osx1kq,2,0,19,3,0,0,1,0,1,1,0,0,2,0,0,0,0,0
ot3v7x,0,2,5,7,14,0,0,0,0,0,0,0,0,1,0,0,0,0
ot4lio,0,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0
ot22ch,4,2,12,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0
ot1e8u,1,3,1,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0
ot3bsi,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
ot667w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ot4r58,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
